  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  2.677397283470076024E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.816832955406034614E+51  0.000000000000000000E+00  1.816832955406034614E+51
  1.073758237281386974E-01  4.731999748537927464E+31 -6.056589661623997060E+38 -5.210111129138172253E+38 -6.032943785400829880E+38  7.734379528847459013E+52  1.368931906827585254E+49  7.733010596940644153E+52
  4.576622824160628267E-02  5.807181224384813944E+31 -2.155995375768740685E+39 -1.630654429720045798E+39 -3.372268950165896712E+39  8.542790736792152505E+52  2.069888075149887552E+50  8.522091856040639689E+52
  4.585371366947379318E-02  5.799997938696365348E+31 -2.119879467614569751E+39 -1.609338433616026058E+39 -3.325331349108524241E+39  8.539204181928878751E+52  2.027535023855899582E+50  8.518928831690342655E+52
  4.594121632484512302E-02  5.792967119848032188E+31 -2.084877780465612374E+39 -1.588053309543565040E+39 -3.279563787858636324E+39  8.535666806136317510E+52  1.986614233191634172E+50  8.515800663804379191E+52
  1.074700950702965063E-01  4.731054035552752711E+31 -6.051280881305625553E+38 -5.207526213313947796E+38 -6.028697691032872436E+38  7.733687274256935445E+52  1.366333238430417842E+49  7.732320941018523681E+52
  4.602873616278928270E-02  5.786085172714466252E+31 -2.050939600790549768E+39 -1.566825774288411979E+39 -3.234716832906778854E+39  8.532177038773924056E+52  1.947030113088305009E+50  8.512706737643010654E+52
  1.075643728977446478E-01  4.730109371384847257E+31 -6.045978462844353499E+38 -5.204966381843563500E+38 -6.024471709009344405E+38  7.732995770149729285E+52  1.363741317723119355E+49  7.731632028832012733E+52
  1.076586572046738244E-01  4.729165752832052688E+31 -6.040682235312661739E+38 -5.202431324122305470E+38 -6.020265184065522734E+38  7.732305014670904993E+52  1.361156117541255462E+49  7.730943858553382405E+52
  4.611627313860119232E-02  5.779348440533884589E+31 -2.017938997043427305E+39 -1.545799041722645997E+39 -3.190542923925887379E+39  8.528733398407390531E+52  1.908704129686201986E+50  8.509646357110515124E+52
  1.077529479852998018E-01  4.728223176712089477E+31 -6.035392036962571089E+38 -5.199920719906044455E+38 -6.016077487885484500E+38  7.731615005971906257E+52  1.358577610392205959E+49  7.730256428361493576E+52
  4.620382720780226438E-02  5.772753160717776292E+31 -1.985655673861998665E+39 -1.525047930036309639E+39 -3.147179083844012254E+39  8.525335136948208994E+52  1.871627610809399766E+50  8.506618860840113630E+52
  1.078472452338563731E-01  4.727281639856412277E+31 -6.030107703197806645E+38 -5.197434239580255088E+38 -6.011907990425473733E+38  7.730925742207627444E+52  1.356005769643873635E+49  7.729569736437989994E+52
  4.629139832608306776E-02  5.766295475967602226E+31 -1.954186628503615378E+39 -1.504347239688619955E+39 -3.104930800919390793E+39  8.521982012135263048E+52  1.835832261646341549E+50  8.503623689518793916E+52
  1.079415489445905985E-01  4.726341139106423292E+31 -6.024829070543326864E+38 -5.194971556222707937E+38 -6.007756067759869269E+38  7.730237221533263855E+52  1.353440568963911019E+49  7.728883780964326129E+52
  1.080358591117587530E-01  4.725401671320581656E+31 -6.019555972846416227E+38 -5.192532331979576690E+38 -6.003621104454200360E+38  7.729549442108505712E+52  1.350881982286794988E+49  7.728198560126209977E+52
  4.637898644928842989E-02  5.759971690396239724E+31 -1.923700875972528449E+39 -1.483531326445311583E+39 -3.063770388116867741E+39  8.518672880856464096E+52  1.801257176470258692E+50  8.500660309091737207E+52
  4.646659153353521060E-02  5.753778358350170395E+31 -1.894120492538121708E+39 -1.462700799746524980E+39 -3.023443095108660254E+39  8.515405861346431087E+52  1.767774756348220231E+50  8.497728113782930412E+52
  1.081301757296322247E-01  4.724463233384155533E+31 -6.014288261551698031E+38 -5.190116233961232020E+38 -5.999502482791302526E+38  7.728862402104702159E+52  1.348329984207078608E+49  7.727514072120501226E+52
  4.655421353528764461E-02  5.747712138047505637E+31 -1.865295284050789123E+39 -1.441988883310826730E+39 -2.983902546408370501E+39  8.512179545456668800E+52  1.735309991978015040E+50  8.494826445536885466E+52
  1.082244987924896595E-01  4.723525822204142956E+31 -6.009025789657531213E+38 -5.187722927902371642E+38 -5.995399571850730968E+38  7.728176099701114968E+52  1.345784549315762896E+49  7.726830315151813750E+52
  4.664185240627572587E-02  5.741769643070141512E+31 -1.837175179618373698E+39 -1.421469088640214351E+39 -2.945358525120710546E+39  8.508993541032742655E+52  1.703883406949228707E+50  8.491954706963287808E+52
  4.672950809779478909E-02  5.735947378398031656E+31 -1.809882214393479458E+39 -1.401079936701256388E+39 -2.907838586758160487E+39  8.505847587865318352E+52  1.673520747532807645E+50  8.489112380390012241E+52
  1.083188282946128816E-01  4.722589434707746006E+31 -6.003768410477958489E+38 -5.185352088947983939E+38 -5.991311756891630083E+38  7.727490533083455328E+52  1.343245652649404014E+49  7.726147287430790799E+52
  4.681718056328629946E-02  5.730241853922238445E+31 -1.783513596463931172E+39 -1.380699358413774747E+39 -2.871138722719272738E+39  8.502740653952425485E+52  1.644171571151692431E+50  8.486298938240921697E+52
  4.690486975777022338E-02  5.724649717255751839E+31 -1.758033548908083927E+39 -1.360360531184057755E+39 -2.835053621055825578E+39  8.499671362091577826E+52  1.615756423746051265E+50  8.483513797854130545E+52
  1.084131642302912368E-01  4.721654067838791351E+31 -5.998515970540992516E+38 -5.183003398096978344E+38 -5.987238402033867384E+38  7.726805700441921900E+52  1.340713269513669680E+49  7.725464987172384451E+52
  4.699257563746998823E-02  5.719167827186485035E+31 -1.733309740030279801E+39 -1.340163559446271164E+39 -2.799527272474166067E+39  8.496638416374396330E+52  1.588203988523884166E+50  8.480756376489161750E+52
  1.085075065938270744E-01  4.720719718569845830E+31 -5.993268308599252158E+38 -5.180676540355400035E+38 -5.983178868008506953E+38  7.726121599978970952E+52  1.338187375722429118E+49  7.724783412603215275E+52
  4.708029815946324775E-02  5.713793145782670099E+31 -1.709331773554630562E+39 -1.320072859391341339E+39 -2.764822406790016970E+39  8.493641074539813864E+52  1.561493039181338940E+50  8.478026144148011013E+52
  4.716803728140731011E-02  5.708522523350349658E+31 -1.686110104167334436E+39 -1.300030109663618870E+39 -2.731137634164557528E+39  8.490678963633639119E+52  1.535635411979530088E+50  8.475322609513850996E+52
  1.086018553795387448E-01  4.719786383904899699E+31 -5.988025268882684848E+38 -5.178371207081464951E+38 -5.979132500571500648E+38  7.725438229910581791E+52  1.335667947372827691E+49  7.724102561963214203E+52
  4.725579296122883050E-02  5.703352823750019509E+31 -1.663602949333279379E+39 -1.280022202991824109E+39 -2.698402370552330851E+39  8.487751270571264898E+52  1.510597872098623928E+50  8.472645291850264629E+52
  1.086962105817602109E-01  4.718854060878363229E+31 -5.982786708994952697E+38 -5.176087088568926822E+38 -5.975098637366487977E+38  7.724755588465601708E+52  1.333154961041589476E+49  7.723422433504576151E+52
  4.734356515726601683E-02  5.698281043535575548E+31 -1.641746155193211227E+39 -1.260066664333793963E+39 -2.666450667157447819E+39  8.484856849575126163E+52  1.486315824055979278E+50  8.469993691334582974E+52
  1.087905721948413673E-01  4.717922746559802689E+31 -5.977552499423775227E+38 -5.173823876433004104E+38 -5.971076609866188916E+38  7.724073673888347024E+52  1.330648393803872564E+49  7.722743025494503553E+52
  4.743135382831045743E-02  5.693304199767799666E+31 -1.620541850782291435E+39 -1.240168246168223946E+39 -2.635180332599527064E+39  8.481994868124323887E+52  1.462757881020378021E+50  8.467367289314119972E+52
  1.088849402131476518E-01  4.716992438040728586E+31 -5.972322522800389767E+38 -5.171581270410267346E+38 -5.967065766490946228E+38  7.723392484430426731E+52  1.328148222884562456E+49  7.722064336207560641E+52
  4.751915893350436987E-02  5.688419341237739854E+31 -1.600068982174830726E+39 -1.220289931212494856E+39 -2.604590661342539158E+39  8.479164685237319559E+52  1.439909867087123120E+50  8.464765586566438197E+52
  1.089793146310562705E-01  4.716063132452193937E+31 -5.967096661910603881E+38 -5.169358973517247919E+38 -5.963065431130580330E+38  7.722712018363398880E+52  1.325654426176380213E+49  7.721386363937205822E+52
  1.090736954429534777E-01  4.715134826959981713E+31 -5.961874804357326063E+38 -5.167156686082642194E+38 -5.959074956537256983E+38  7.722032273974407512E+52  1.323166981910158880E+49  7.720709106992511150E+52
  4.760698043209520697E-02  5.683623608415212913E+31 -1.580354499112196583E+39 -1.200470098599725537E+39 -2.574685490999470100E+39  8.476365559464121829E+52  1.417745503005499202E+50  8.462188104434076762E+52
  4.769481828342870405E-02  5.678914316414238382E+31 -1.561348195836969445E+39 -1.180774751320510139E+39 -2.545377280646884795E+39  8.473596561655278181E+52  1.396218792899959618E+50  8.459634373726249371E+52
  1.091680826432350759E-01  4.714207518757040600E+31 -5.956656824958079924E+38 -5.164974099581560167E+38 -5.955093726381048040E+38  7.721353249562750070E+52  1.320685868766748912E+49  7.720032563693993860E+52
  4.778267244703492123E-02  5.674288957857994436E+31 -1.542938687819306873E+39 -1.161289456990215085E+39 -2.516598765341958034E+39  8.470856786582061439E+52  1.375285873475663454E+50  8.457103927847326817E+52
  4.787054288251916395E-02  5.669745117912672433E+31 -1.525082880941891516E+39 -1.142005291822276135E+39 -2.488342491040376606E+39  8.468145564074568659E+52  1.354924875030983427E+50  8.454596315324250444E+52
  1.092624762263054022E-01  4.713281205070126908E+31 -5.951442598991391782E+38 -5.162810905577070258E+38 -5.951121125708813544E+38  7.720674943444161761E+52  1.318211066105524404E+49  7.719356732378064505E+52
  4.795842954978191824E-02  5.665280364891317482E+31 -1.507819183726790205E+39 -1.122815510018209843E+39 -2.460669269868603733E+39  8.465462433452247977E+52  1.335132714548096535E+50  8.452111106306753726E+52
  1.093568761865782724E-01  4.712355883140998433E+31 -5.946232019560894437E+38 -5.160666809155375771E+38 -5.947156551306844871E+38  7.719997353934707440E+52  1.315742553354293405E+49  7.718681611381387782E+52
  1.094512825184729005E-01  4.711431550233591401E+31 -5.941024978668496367E+38 -5.158541507714325858E+38 -5.943199417803887967E+38  7.719320479357617031E+52  1.313280310030397336E+49  7.718007199047610560E+52
  1.095456952164132192E-01  4.710508203639122141E+31 -5.935821377313022667E+38 -5.156434707588539204E+38 -5.939249129761504085E+38  7.718644318046701117E+52  1.310824315888713773E+49  7.717333493730825310E+52
  1.096401142748300445E-01  4.709585840672670655E+31 -5.930621125027695147E+38 -5.154346116287891733E+38 -5.935305087440957245E+38  7.717968868344589970E+52  1.308374551322546426E+49  7.716660493793280651E+52
  4.804633240893184387E-02  5.660892246148023667E+31 -1.491197294410189981E+39 -1.103605253274552393E+39 -2.433639585649096377E+39  8.462806901110787647E+52  1.315900438509957853E+50  8.449647896725697863E+52
  4.813425142019284869E-02  5.656578373421122668E+31 -1.475193135588949068E+39 -1.084351759127784620E+39 -2.407251986310627565E+39  8.460178317616662559E+52  1.297203051372082758E+50  8.447206287102928477E+52
  1.097345396881538454E-01  4.708664458673429220E+31 -5.925424127355394873E+38 -5.152275416063682603E+38 -5.931366693031170886E+38  7.717294128602213565E+52  1.305930996855379490E+49  7.715988197605352628E+52
  1.098289714508377951E-01  4.707744055000109612E+31 -5.920230302414705655E+38 -5.150222282831146127E+38 -5.927433371961316357E+38  7.716620097175296666E+52  1.303493633550221976E+49  7.715316603541761206E+52
  4.822218654384210351E-02  5.652336518183084318E+31 -1.459752688017753449E+39 -1.065101639421521907E+39 -2.381460440082058488E+39  8.457575931035046842E+52  1.279004885669038984E+50  8.444785882178358034E+52
  4.831013774018008688E-02  5.648164617757968554E+31 -1.444810237705751442E+39 -1.045954997612071618E+39 -2.356220390535667458E+39  8.454999037059857975E+52  1.261274377216555776E+50  8.442386293287663368E+52
  1.099234095573668191E-01  4.706824627034195608E+31 -5.915039570112176323E+38 -5.148186394433218351E+38 -5.923504562543930303E+38  7.715946772425709326E+52  1.301062442301577287E+49  7.714645709983417363E+52
  1.100178540022400259E-01  4.705906172186679474E+31 -5.909851849181664419E+38 -5.146167426931102313E+38 -5.919579707617293136E+38  7.715274152727506894E+52  1.298637404283200156E+49  7.713975515323214269E+52
  4.839810496973087628E-02  5.644060713951759597E+31 -1.430341131683499576E+39 -1.026983043181645504E+39 -2.331466097776814461E+39  8.452447063647721589E+52  1.243992261034255561E+50  8.440007141037345318E+52
  1.101123047799570792E-01  4.704988687902452966E+31 -5.904667052448707791E+38 -5.144165047243853154E+38 -5.915658205925391415E+38  7.714602236469066357E+52  1.296218501220813213E+49  7.713306017967857367E+52
  4.848608819327167307E-02  5.640022955516963555E+31 -1.416337449083998470E+39 -1.008222042961646214E+39 -2.307086305409227150E+39  8.449919469457925746E+52  1.227141127397672030E+50  8.437648058183937596E+52
  4.857408737183224051E-02  5.636049616512890585E+31 -1.402805779241685227E+39 -9.896764151781703670E+38 -2.282965417816466476E+39  8.447415713797214835E+52  1.210702141898714631E+50  8.435308692378188408E+52
  1.102067618850175040E-01  4.704072171657533122E+31 -5.899485092602420034E+38 -5.142178907121695516E+38 -5.911739478964186556E+38  7.713931022052558894E+52  1.293805715454223988E+49  7.712637216337111500E+52
  4.866210246663226630E-02  5.632139042884929795E+31 -1.389752175724939604E+39 -9.713194657080785814E+38 -2.259067377274229103E+39  8.444935341654534676E+52  1.194664072504023562E+50  8.432988700929451500E+52
  1.103012253119254882E-01  4.703156620947270030E+31 -5.894305884961669921E+38 -5.140208647411941956E+38 -5.907822984416244262E+38  7.713260507884618704E+52  1.291399029487938371E+49  7.711969108855122647E+52
  4.875013343899287088E-02  5.628289627259886414E+31 -1.377169778473484700E+39 -9.531118566158073420E+38 -2.235425420272580539E+39  8.442477960112928945E+52  1.179020233084199191E+50  8.430687757782066986E+52
  1.103956950551929633E-01  4.702242033292515863E+31 -5.889129347744188291E+38 -5.138253915646587815E+38 -5.903908176227824098E+38  7.712590692381952342E+52  1.288998425785711806E+49  7.711301693956164440E+52
  4.883818025034269983E-02  5.624499801934213141E+31 -1.365034792210667750E+39 -9.350178460024577494E+38 -2.212106852737697134E+39  8.440043175980879176E+52  1.163762724501987258E+50  8.428405548735866876E+52
  4.892624286225634445E-02  5.620768048253427405E+31 -1.353314570471106605E+39 -9.170244979274720647E+38 -2.189165258700733459E+39  8.437630556268269641E+52  1.148879141323180759E+50  8.426141764855027918E+52
  1.104901711093412009E-01  4.701328406244169008E+31 -5.883955407082649106E+38 -5.136314366471800246E+38 -5.899994512172466457E+38  7.711921573974388501E+52  1.286603887150447590E+49  7.710634970087251960E+52
  4.901432123647685157E-02  5.617092939542565828E+31 -1.341956743439086169E+39 -8.991648657242669331E+38 -2.166603379212153090E+39  8.435239617863326255E+52  1.134351112627920063E+50  8.423896106737009593E+52
  1.105846534689007149E-01  4.700415737375750333E+31 -5.878783991163803122E+38 -5.134389661341401125E+38 -5.896081499436251605E+38  7.711253151099268672E+52  1.284215397017196102E+49  7.709968935702244215E+52
  4.910241533492890054E-02  5.613473169588282231E+31 -1.330907874272939454E+39 -8.814929231009073969E+38 -2.144368773175234580E+39  8.432869870250319748E+52  1.120158708237439600E+50  8.421668283167949616E+52
  4.919052511972914210E-02  5.609907523315861823E+31 -1.320144291808737620E+39 -8.640457487143506558E+38 -2.122384466910512106E+39  8.430520884873579350E+52  1.106287393861943016E+50  8.419458010934947160E+52
  1.106791421284132326E-01  4.699504024283803110E+31 -5.873615034154020204E+38 -5.132479462880371302E+38 -5.892168672452646483E+38  7.710585422201743826E+52  1.281832938888144899E+49  7.709303589262853295E+52
  4.927865055317433990E-02  5.606394843265290268E+31 -1.309661065540899290E+39 -8.468446617352571191E+38 -2.100569093160546851E+39  8.428192292964798395E+52  1.092728155956779537E+50  8.417265011405236129E+52
  4.936679159771539815E-02  5.602934012033086027E+31 -1.299474124731684168E+39 -8.299026417475091542E+38 -2.078863727685382242E+39  8.425883754062857508E+52  1.079474263321091218E+50  8.415089011429649728E+52
  1.107736370823995953E-01  4.698593264593899910E+31 -5.868448478742548892E+38 -5.130583443218665366E+38 -5.888255579108999605E+38  7.709918385739692559E+52  1.279456496300301083E+49  7.708638929243395560E+52
  4.945494821596669449E-02  5.599523949235134922E+31 -1.289591750022303561E+39 -8.132162829294213316E+38 -2.057237257551424407E+39  8.423594938241724097E+52  1.066519489695010534E+50  8.412929743344768494E+52
  1.108681383253993930E-01  4.697683455956788429E+31 -5.863284276029587997E+38 -5.128701266075553598E+38 -5.884341797138737988E+38  7.709252040180559653E+52  1.277086053037165662E+49  7.707974954127510042E+52
  4.954312037070195823E-02  5.596163606508502494E+31 -1.280009719807790540E+39 -7.967735919449749543E+38 -2.035684174175598683E+39  8.421325514793260579E+52  1.053857009018449314E+50  8.410786944703031719E+52
  1.109626458519862441E-01  4.696774596056659191E+31 -5.858122374738778578E+38 -5.126832606105777760E+38 -5.880426922035904986E+38  7.708586384007766147E+52  1.274721593556468478E+49  7.707311662414205904E+52
  4.963130802482226128E-02  5.592851969329293077E+31 -1.270709832930127109E+39 -7.805601424056124267E+38 -2.014217985105134707E+39  8.419075154292705381E+52  1.041479847759919591E+50  8.408660355815101222E+52
  1.110571596567585806E-01  4.695866682592615041E+31 -5.852962741564456088E+38 -5.124977127756191069E+38 -5.876510583171416880E+38  7.707921415705296676E+52  1.272363102185258348E+49  7.706649052603134592E+52
  4.971951114132425187E-02  5.589588060720982188E+31 -1.261658065812948084E+39 -7.645655658769938418E+38 -1.992863754555556110E+39  8.416843528214208099E+52  1.029380616105691391E+50  8.406549722053184840E+52
  1.111516797343249374E-01  4.694959713287895413E+31 -5.847805333312169451E+38 -5.123134494344358911E+38 -5.872592408796479837E+38  7.707257133765997036E+52  1.270010563605055447E+49  7.705987123202397189E+52
  4.980772968349975183E-02  5.586370940743726343E+31 -1.252818116944865494E+39 -7.487803553845254307E+38 -1.971639052430463686E+39  8.414630310298425392E+52  1.017550916651419904E+50  8.404454801131897661E+52
  1.112462060792973467E-01  4.694053685896965903E+31 -5.842650108174737170E+38 -5.121304382047420310E+38 -5.868672023728727041E+38  7.706593536697014457E+52  1.267663962710495956E+49  7.705325872734297311E+52
  4.989596361464036095E-02  5.583199703282138192E+31 -1.244153377650779308E+39 -7.332008879128227412E+38 -1.950547790243963782E+39  8.412435180541489535E+52  1.005982305251106467E+50  8.402375357488994274E+52
  1.113407386862844128E-01  4.693148598201538882E+31 -5.837497028867481593E+38 -5.119486462047689175E+38 -5.864749059538458409E+38  7.705930623017375210E+52  1.265323284358619411E+49  7.704665299732980402E+52
  4.998421289805385359E-02  5.580073472889088249E+31 -1.235633432448746775E+39 -7.178348264110250628E+38 -1.929580163422534701E+39  8.410257831533008896E+52  9.946668634107173571E+49  8.400311162898898934E+52
  1.114352775498900633E-01  4.692244448009518756E+31 -5.832346052017281473E+38 -5.117680396781445126E+38 -5.860823188086089449E+38  7.705268391258195164E+52  1.262988513605615639E+49  7.704005402744582606E+52
  1.115298226647188085E-01  4.691341233156889876E+31 -5.827197122858585235E+38 -5.115885851827646007E+38 -5.856894110160506238E+38  7.704606839964076001E+52  1.260659636281904338E+49  7.703346180327801802E+52
  5.007247749716226687E-02  5.576991400418973251E+31 -1.227242313265277592E+39 -7.027075462723403140E+38 -1.908721365392352500E+39  8.408097968961037392E+52  9.835975992898976104E+49  8.398261992968165117E+52
  5.016075737546164814E-02  5.573952661740409950E+31 -1.218978365365117176E+39 -6.878527126827120480E+38 -1.887947046745227068E+39  8.405955309555451463E+52  9.727684855575253290E+49  8.396227624699859817E+52
  1.116243740253811539E-01  4.690438951497990562E+31 -5.822050196903040586E+38 -5.114102487339910951E+38 -5.852961556271383304E+38  7.703945967683882503E+52  1.258336638038150228E+49  7.702687631045847803E+52
  5.024905249661192064E-02  5.570956450446714154E+31 -1.210853157076901718E+39 -6.733048718715753365E+38 -1.867228948072932730E+39  8.403829576159954253E+52  9.621738780849013984E+49  8.394207837379105868E+52
  5.033736282450569643E-02  5.568001973251487126E+31 -1.202885450969271577E+39 -6.590771143912837694E+38 -1.846547474374735640E+39  8.401720498525049430E+52  9.518087343543087530E+49  8.392202411181479131E+52
  1.117189316264938503E-01  4.689537600908768306E+31 -5.816905225896563843E+38 -5.112329962680076147E+38 -5.849025253648881659E+38  7.703285772975173669E+52  1.256019504971606182E+49  7.702029753470205661E+52
  5.042568832326380784E-02  5.565088453501228736E+31 -1.195092198353782185E+39 -6.451673319184657226E+38 -1.825892338898521603E+39  8.399627807465696013E+52  9.416678282184206256E+49  8.390211129183496670E+52
  1.118134954626777838E-01  4.688637179293028066E+31 -5.811762165329199209E+38 -5.110567961713127027E+38 -5.845084930578735895E+38  7.702626254407399238E+52  1.253708222788498130E+49  7.701372546184631862E+52
  5.051402895724205894E-02  5.562215128281390094E+31 -1.187473770622910999E+39 -6.315624430234705387E+38 -1.805262940766787621E+39  8.397551236465856702E+52  9.317460379621051928E+49  8.388233776086227171E+52
  5.060238469100734882E-02  5.559381244896937441E+31 -1.180015827193549588E+39 -6.182426122048653936E+38 -1.784669466191452992E+39  8.395490525366496247E+52  9.220387743684147883E+49  8.386270137622825305E+52
  1.119080655285555337E-01  4.687737684579926462E+31 -5.806620973976488588E+38 -5.108816170740394205E+38 -5.841140322198037989E+38  7.701967410559576200E+52  1.251402777867777925E+49  7.700716007781714284E+52
  1.120026418187518719E-01  4.686839114729850778E+31 -5.801481605638137970E+38 -5.107074272647983787E+38 -5.837191136081489490E+38  7.701309240026115070E+52  1.249103156673747876E+49  7.700060136869436454E+52
  5.069075548902921696E-02  5.556586060397497109E+31 -1.172693729628694336E+39 -6.051840320949138516E+38 -1.764125995351817437E+39  8.393445421377447226E+52  9.125413089876008947E+49  8.384320008287525707E+52
  1.120972243278963998E-01  4.685941467728063477E+31 -5.796344016234505682E+38 -5.105341954029520472E+38 -5.833237116451522851E+38  7.700651741412438750E+52  1.246809346050857559E+49  7.699404932066367869E+52
  5.077914131575241713E-02  5.553828843864802225E+31 -1.165472062180135691E+39 -5.923699032373198923E+38 -1.743651330212594561E+39  8.391415679478354118E+52  9.032490496395443051E+49  8.382383188981930042E+52
  1.121918130506267125E-01  4.685044741589455307E+31 -5.791208162997770570E+38 -5.103618907872123823E+38 -5.829278020637704973E+38  7.699994913338008916E+52  1.244521332881853370E+49  7.698750392005145517E+52
  1.122864079815894811E-01  4.684148934350755869E+31 -5.786074004794349491E+38 -5.101904838548891097E+38 -5.825313624473246057E+38  7.699338754431017616E+52  1.242239104196241460E+49  7.698096515326831558E+52
  1.123810091154393287E-01  4.683254044070913723E+31 -5.780941502526275800E+38 -5.100199456413487667E+38 -5.821343714771990232E+38  7.698683263329785613E+52  1.239962647373504883E+49  7.697443300682414833E+52
  5.086754213569878724E-02  5.551108868432446582E+31 -1.158313989815323799E+39 -5.798019564446101550E+38 -1.723273361237231996E+39  8.389401057502452318E+52  8.941573532740731999E+49  8.380459483969676550E+52
  1.124756164468380115E-01  4.682360068836412438E+31 -5.775810632152252229E+38 -5.098502476856163343E+38 -5.817368067595837176E+38  7.698028438686231141E+52  1.237691949760742856E+49  7.696790746736494410E+52
  5.095595791362354798E-02  5.548425412238843611E+31 -1.151201339003494197E+39 -5.674957578958531496E+38 -1.703020229779108607E+39  8.387401316770833201E+52  8.852617413243202134E+49  8.378548699357572684E+52
  1.125702299704530174E-01  4.681467006761901996E+31 -5.770681370202779244E+38 -5.096813625178156390E+38 -5.813386479205349644E+38  7.697374279166279307E+52  1.235426999245611642E+49  7.696138852167007364E+52
  5.104438861454285020E-02  5.545777768465415789E+31 -1.144143484470207202E+39 -5.554732429841288688E+38 -1.682914440932674737E+39  8.385416220129577393E+52  8.765572920674323288E+49  8.376650647208893275E+52
  1.126648496809552896E-01  4.680574855984206301E+31 -5.765553702187490634E+38 -5.095132637419901404E+38 -5.809398773650961374E+38  7.696720783445796781E+52  1.233167783622297593E+49  7.695487615662210895E+52
  5.113283420368136545E-02  5.543165240838549746E+31 -1.137165959170121064E+39 -5.437573683645750475E+38 -1.662958847883374030E+39  8.383445529683667741E+52  8.680393196653705767E+49  8.374765136487036493E+52
  1.127594755730183390E-01  4.679683614661983610E+31 -5.760427613763004410E+38 -5.093459251487456373E+38 -5.805404767339358287E+38  7.696067950211111788E+52  1.230914290649542107E+49  7.694837035920472846E+52
  5.122129464639377239E-02  5.540587152453093698E+31 -1.130296613519139387E+39 -5.323610487854043259E+38 -1.643127949329177182E+39  8.381489007424652905E+52  8.597032410612917300E+49  8.372891975014050917E+52
  1.128541076413214911E-01  4.678793280975795886E+31 -5.755303097454508049E+38 -5.091793228696682061E+38 -5.801404267439431217E+38  7.695415778158941799E+52  1.228666508211733675E+49  7.694187111650730013E+52
  1.129487458805573247E-01  4.677903853132184557E+31 -5.750180154572437850E+38 -5.090134332352421415E+38 -5.797397114530872797E+38  7.694764266001127710E+52  1.226424424911744086E+49  7.693537841576217436E+52
  5.130976990820084599E-02  5.538042840835380925E+31 -1.123544622469875696E+39 -5.212787240756483534E+38 -1.623379715039788180E+39  8.379546413817736480E+52  8.515437713547224028E+49  8.371030976104174426E+52
  1.130433902854343087E-01  4.677015329359138995E+31 -5.745058801662143514E+38 -5.088482340610379227E+38 -5.793383175116054670E+38  7.694113412458633175E+52  1.224188029126675495E+49  7.692889224429472622E+52
  1.131380408506671292E-01  4.676127707901022758E+31 -5.739939064927149604E+38 -5.086837022623078415E+38 -5.789362339848546168E+38  7.693463216258250245E+52  1.221957309341340102E+49  7.692241258948913582E+52
  5.139825995481873966E-02  5.535531646186145196E+31 -1.116901419786147145E+39 -5.104841459937973494E+38 -1.603677679132807530E+39  8.377617508217823230E+52  8.435557834083839119E+49  8.369181950383731092E+52
  1.132326975709705558E-01  4.675240987026285557E+31 -5.734820971001007689E+38 -5.085198160424282509E+38 -5.785334489007244671E+38  7.692813676139294428E+52  1.219732253987210160E+49  7.691593943885315896E+52
  1.133273604410626467E-01  4.674355165028585551E+31 -5.729704542111544703E+38 -5.083565525094868976E+38 -5.781299506771951971E+38  7.692164790854212939E+52  1.217512851891712616E+49  7.690947278002333766E+52
  5.148676475215099163E-02  5.533052912453222357E+31 -1.110343577109349334E+39 -4.999465790963276419E+38 -1.584005546375879752E+39  8.375702056834914671E+52  8.357348558176398031E+49  8.367344708276718405E+52
  1.134220294556712860E-01  4.673470240226861403E+31 -5.724589804528041708E+38 -5.081938895130628556E+38 -5.777257275663137571E+38  7.691516559169829924E+52  1.215299092151720872E+49  7.690301260077681438E+52
  1.135167046095326704E-01  4.672586210959017338E+31 -5.719476794028075028E+38 -5.080318063225717280E+38 -5.773207685964373010E+38  7.690868979862301773E+52  1.213090963410225001E+49  7.689655888898907317E+52
  5.157528426628710250E-02  5.530605992062642984E+31 -1.103841577431252776E+39 -4.896382941222683936E+38 -1.564378717889317231E+39  8.373799839238434237E+52  8.280775636908859849E+49  8.365519063601501510E+52
  1.136113858973880064E-01  4.671703075584286628E+31 -5.714365549001144513E+38 -5.078702832355002394E+38 -5.769150629144503016E+38  7.690222051719285357E+52  1.210888454595473114E+49  7.689011163264693422E+52
  5.166381846348060136E-02  5.528190239145559924E+31 -1.097365202724097665E+39 -4.795486403991814431E+38 -1.544832643961168295E+39  8.371910647325180642E+52  8.205813776183620468E+49  8.363704833548995786E+52
  1.137060733139774876E-01  4.670820832485890517E+31 -5.709256118247967789E+38 -5.077093008993263926E+38 -5.765086020680357632E+38  7.689575773541764918E+52  1.208691554744375891E+49  7.688367081987023623E+52
  5.175236731010288138E-02  5.525805008437487474E+31 -1.090893180754825139E+39 -4.696854685341506015E+38 -1.525413730378840155E+39  8.370034280433805675E+52  8.132441124514533860E+49  8.361901839309302146E+52
  1.138007668540417100E-01  4.669939480068581960E+31 -5.704148551318482172E+38 -5.075488392119833021E+38 -5.761013800284266011E+38  7.688930144143705406E+52  1.206500253021687192E+49  7.687723643890680660E+52
